id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
4,11.290598751220374,-3.897255723354189,-4.314304607500122,-1.4651075300866643,-2.923359474094031,1.095285904379719,0.41286843188917904,-0.564431489169072,-2.2994807564897948,3.345898710924447,2.2241037358373847,-0.3885798760988522,-0.6181522275885368,-2.8272666985508397,-1.0969936940242164,1.8994274862114993,3.1536141474980997,-0.30934141681534866,-0.11796620229615877,-0.14087489759614238,0.7583359300139775,-0.2815546080823112,0.9893463466997693,0.8375567501986843,0.12199126268996563,-0.0774025398875954,-0.31319058704991026,0.1547009380478996,0.8983641305612743,0.48635249763370314,0.9047401831143675,0.08511326827182424,-0.1132922217968613,-0.2255896111353202,0.39389548780723677,-0.6350656524734181,-0.2885050252633437,0.4988303473139699,-0.7965469001449799,-1.3527139895929716,0.32887300026838895,-0.0641059622992476,1.0089272789354515,0.24643896880091923,-0.12125033156368044,-0.3794249975644019,-0.0020077337127664165,0.15617544437212777,0.37538876057575415,-0.08578266865633519
7,-6.385051186824629,-0.4667654652482666,-3.0940898047804692,-1.1036596878118934,-3.16958623217062,2.3142923030929645,-1.7920270186104141,0.17607107858334287,1.0155750882157701,-0.024355896657216925,0.9252038904553616,-1.2412734287272187,1.3700793001768214,-1.7044621196116079,-1.3275882651601918,1.670834443397641,0.7198648720428938,-0.515689584922212,-0.9878231675868139,1.168149325547981,2.252205900588419,0.5971402368156054,0.6485712929913151,-0.27073029741428617,1.1849325943091635,-0.8945700984157392,0.5366275510903854,0.741912652140507,0.07029566335852908,-0.020687830434095278,0.1504260191589022,0.5846275817090096,-2.0059815871282347,0.6599719058135848,0.05874337540380624,-1.0790341810096247,0.4450313285116128,-1.057415044972545,1.1238331700245554,0.2326630627815218,-0.5703021870104003,-0.07087392526858419,0.5513456834844482,-0.3946314428375482,-0.5789580333007467,-0.6091228671203643,-0.504017449362959,0.7286355471620606,0.5545324153466752,0.07462152822805897
9,2.3134252984139367,4.910586204190258,-2.415871745417184,1.63334298639425,-0.631616354689013,-3.942065823025667,0.429749298288882,-2.151363047779879,5.011591680119968,-1.177326404927474,2.926391042414772,-2.006349061876311,1.741298186292115,1.498342038820353,-1.8089909532142456,-1.5494007620647015,1.2369396577373524,0.4122302282499965,1.9207545967790056,0.9177492355644561,0.3109847369676597,0.6486041906750241,0.26800583182440707,0.5481045231784246,-1.3115436462055887,-0.6628576247265597,-0.016254466051485953,-0.07615738367517959,1.2876555032263413,-0.35764806787056114,1.069195230435472,-1.393112984118056,0.645839345532201,0.041054845800300485,-0.8850752563045077,0.7298251734221128,-0.8754854353895417,0.10750347930715107,-1.515143703316484,-0.37529993539068934,-0.12503058470281495,-0.607283018372505,0.35287686067077123,0.267519659818731,-0.701797670660315,0.7281441202671574,0.5646517837397415,-0.37514237655560356,-0.23165309655228364,-0.7137896378434883
12,-3.76517194352146,7.585574136068449,-4.361826322314836,1.0030530460344962,0.4382017014064167,-1.480424498523023,-4.108803800439673,0.9615029515653698,2.056214786560194,-1.579356693655046,0.08564586865534048,1.8543889783643996,3.498761417418105,-1.0262446233502385,-2.3176635059052226,-1.0731587188778215,0.3588793438321884,2.1768632607012512,1.1667967652788538,-1.1921457695481694,-1.976935600321061,-1.0446071024985293,-0.5265529205520894,0.5360505466150458,-0.5105731550354375,1.127899150609388,1.244170225134903,-0.6106673931311198,-0.40911416593474575,-0.8696220290030556,0.7236167697476417,1.8258506411243716,-0.7680735444751665,-1.6637724727319214,2.002805440467086,-0.36513531700465207,-1.2013873069922485,0.5170699818049174,-0.875098360964148,-0.5675303053041869,0.17449483445384836,0.4796936363491156,0.6754798142744802,1.4972067651905032,0.8003578991326781,1.2435161070513132,-1.339967391425248,0.020469765764680854,0.853707733042699,0.3001826069277305
13,2.145107597091987,8.263142349324472,-1.7906299391778207,1.9564558332891717,3.244540112176378,-1.4980396978350836,-0.10747206965710644,1.2637329821636165,0.09561399271102032,-1.9962195834479501,0.3530369552494211,1.598367338746732,-3.025957186048205,-3.4528488424523354,-1.2274225986341085,0.27306057482844487,-1.944087792565446,-2.449208238230066,0.6817326755571801,0.7424091688409916,0.9920849164067531,-1.44586352597894,-0.11702045597382296,-1.1837061173578876,1.1749235186949476,1.1242026863797838,-2.4432052519488843,-0.9415134784455781,1.6514323001755529,0.06621792895379257,0.5346922334067177,-2.965980220540923,-0.05570406799744474,0.4367369779303254,-0.45880085999192305,0.40279756037479225,0.4394025087917648,-0.31783374493810995,1.3790349487425866,-0.7215097454525339,-0.10442042507086527,-0.07651954260280877,-0.08155721392873608,-0.5251856649632596,-0.35606565234933135,1.5638125886875884,1.524074988084518,0.23393032426150595,-0.4283730269915522,-0.7520017571278125
16,-4.064998280273969,1.5154981934546978,-0.1865107644681433,-3.7175187540376533,-0.16236459991946017,1.2723308008653802,-0.03352959039492022,1.1389108199210285,-0.24626281221010718,0.4752730080400908,0.9044222405302795,-1.2901571345958593,-0.31898895980811154,-0.4922326786695441,0.00862908884189911,-0.5124809405929045,0.03202662851412817,-0.8348031593321956,0.43449169829739387,-1.1156307337235711,0.9366235505168276,0.18354489828739515,-1.6141902323428123,0.6022381911420568,0.4030115140729356,-0.8890797218018105,-0.38608014072221725,1.2449534976882317,-0.03519913885328391,-0.7173616955860725,0.6437864884886217,-0.007559477553189798,0.6534700275952808,-1.3228649167346471,-0.21764441445228386,-0.5100994061277829,-0.6054093751243709,-0.19252671447624603,-0.4585827806889629,-0.8482878623026074,-0.31879913081179045,0.391248728906652,0.05551143843497384,0.5123483527321108,1.2143962218714903,-0.7230533087471974,0.6599445969251139,-0.7040094135905098,-0.6573163203553366,-0.8949708379848763
19,-3.7610962135389667,0.8428359737445846,0.048058384954630655,-2.971985864470688,-3.074771912403466,1.0031045167083297,0.7361711439519427,0.6504869859210672,-1.120584376866565,-1.9994632067133458,0.8230134802321197,-1.7849270951354153,0.2881812668595402,-0.7554783561399053,-0.14162356632894943,-0.014453921828114114,-0.09195095905046598,-0.2123076476640041,0.5237205211631706,-1.0682757538005005,0.06525289575429079,1.6001936633860763,0.15579366953481052,0.007279866152616252,-0.17116175394381075,-0.19531621559985243,0.38467293887055487,0.371779111145966,0.17783321816007716,-0.23656232946833605,0.4809834448588133,-0.9728961482895312,0.029443041328523975,-0.9367234608105409,-0.11906492973788302,0.027554447401429615,-0.896905476840125,0.009199525196701636,0.3940693427230124,-0.361893914434546,-0.2349087890046932,-0.08929422667033639,0.905262470761995,-0.07161085423743813,-0.4548631685754535,-0.3962116078083009,0.44145514832755256,0.2869161550287857,-0.16682323001929716,0.23281389617650095
23,-2.35965465389484,-3.8559771510991907,4.320198161870035,2.4669696682412128,-0.30568975792203024,-0.18267777566394788,-0.09792592302457732,-1.0706657983604335,0.9235757586682257,-1.7242507244995406,0.44345197446083123,-0.8477779145844624,1.030231091284788,1.0579102021504625,-1.0895745075535976,4.121853387976941,1.1644827829273012,-2.525441059372807,-0.6302976018247531,-1.360521736576555,-2.1595145872951207,0.49780725259641656,0.5301428820982148,-1.6665298815602259,1.070861480502776,0.6844204508574949,-0.7039698210169069,-0.8369312450005889,0.17363069945789925,0.9897951075937536,-0.09568034457077773,0.753228523539685,0.9911942569096357,-0.048767124196233975,-1.0341640427334944,0.48147481324987634,-0.2890395375035776,-0.06790459630343124,-0.14670543970598804,0.7156885853242864,0.1388636661216117,-0.5041631306566882,0.6964363924027757,0.4127290222923734,-0.9939885125558453,-0.13374718466895313,0.13277625036202165,-0.7654180629528624,0.2038559576258752,-1.396708673472999
24,-0.03952539363335461,-0.9459911109292862,-5.055303278340027,1.7187402627582582,-2.630266381081843,-2.9854783005816183,1.393377572725423,-4.080504257150566,-3.113600496640519,-0.1892563517288601,-1.9189705999508235,-2.3344917937411815,-1.1664866558723526,0.9284432603836783,1.5765970533350864,-1.6037167111692074,-0.606279890948233,-1.510782771527774,-0.3497031281046446,-0.006817134156585062,0.182261049936304,-0.3977727062763262,1.6583289693272059,-0.6822823607328337,-0.376177687212725,0.6230391879974023,0.8829357127284918,0.1417596752129032,-0.9642175941965476,0.11528495604288708,-1.176695168498605,2.329733689610878,0.4972705008419614,1.412263494120871,0.42266289632478515,-0.5519164107379946,-1.9354841581257092,-0.9651272975389433,-0.8233651530542803,-0.310689934319318,1.1640949769589914,-0.767366172338556,-0.24431282656101064,-1.1591812874210208,-0.5043782834622706,1.1714612481189848,0.7372158396895097,-0.07001590590389577,0.9498616984747659,-0.5670891720173314
28,0.5279285132273636,6.584393137271533,-2.0061928491033125,0.12016609915521519,-0.39600461681661425,-2.118641576320831,0.37028600022492925,-2.535922703484817,-1.1278645911364746,-0.28025648454351987,1.3261125721052773,0.5263564690092768,-1.2027080559815748,0.1758151445200273,0.6869254962557632,-0.2385043947564555,-1.68804514673767,-1.64534735813444,1.564412593955945,-0.418872708046922,0.3963584094391213,0.12956120134984347,0.03137112398997314,0.5558266699060936,1.707859648684727,-0.7669206062714784,0.9513353038040349,-0.3014444051144921,0.1387424931200382,-1.2692229156771582,-0.2434094290573448,-0.11107882858555859,-0.4791691190387092,-0.7912248401934685,-0.6562696086710401,1.0524475210670337,-1.166832919212363,-0.16462954165167398,-0.8170109653959708,0.8661327642493074,-0.9443784770378829,-2.0205475305616476,-0.7411368211275555,-0.2646283501186142,-1.0937071056896344,0.5783346686650134,-0.24062840439446687,0.4575731677543404,0.06182041923915828,0.27370688916167357
