id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50,pc51,pc52,pc53,pc54,pc55,pc56,pc57,pc58,pc59,pc60,pc61,pc62,pc63,pc64,pc65,pc66,pc67,pc68,pc69,pc70,pc71,pc72,pc73,pc74,pc75,pc76,pc77,pc78,pc79,pc80,pc81,pc82,pc83,pc84,pc85,pc86,pc87,pc88,pc89,pc90,pc91,pc92,pc93,pc94,pc95,pc96,pc97,pc98,pc99,pc100
1,-3.6029277511793336,1.18412423505303,-0.28791047902058625,-3.37513609506035,-3.0349270263774617,1.1211764825487616,0.8729937449914015,0.6732911367369521,-0.4177820955955599,-0.3496703935943753,0.7373762297755463,-0.6846229600986292,-0.39116244978683123,-0.27979122609060375,0.2031870504218393,0.5026728626200867,-0.39254008224182413,-0.7961702838970618,0.9373779581810229,-1.190287990103778,-0.44020671246411575,1.765671474819089,-0.172539250403489,-0.019758262094765233,0.3189415885377945,-0.47621808170247537,-0.02816662675923279,0.5951837526912899,0.9721643519003439,-0.552941940395561,0.2344074535031988,1.1319214680534084,-0.3642628476219529,-0.18634868741970687,-0.47481579151070935,0.604596967469485,-0.3045045548977878,-0.7635198318392978,-0.9631640765820711,-1.1998832645668462,-0.4836899818432642,0.6164746535329468,1.2095818870756552,0.40340113027261915,0.3862101469200926,-0.014453924235356427,-0.2908108545154292,-0.5003084675662166,-0.33400934633200013,-0.03082320870182377,0.40721223471898027,-0.16609955440979116,0.7302266289095721,-0.12656525692246115,0.13101742557296375,-0.009833810937581731,0.1229437326804252,0.11552624645453823,-0.2859011741448156,0.2129292133384273,-0.16348280054906622,-0.4664044754438675,-0.26111782674692724,0.750959526856348,-0.06518855392087625,-0.5073167174827721,-0.08431420393530582,0.12444787936766494,-0.018625424183419916,-0.51992413596285,0.2625667562364832,0.43285873721317114,0.17295589502557193,-0.20362414199670198,0.01880578478084868,0.4214696955951058,-0.04474784766919991,-0.5994900232733452,-0.7204433182771529,-0.25644766809314135,0.3605817379888082,-0.005470138102916835,0.30611802597983995,-0.4744860282252299,-0.07336322208567725,-0.4387422592314321,0.7293141349868238,0.15205482058711683,-0.09297517433839406,0.45053335636766023,0.2645558347929781,-0.62056718499804,0.347774593265181,0.42686759677718056,0.0025408204671320406,-0.2575158000339402,-0.05059379385538286,-0.34070958208841357,-0.3516603850124366,0.12657720205802225
2,0.45678445683776475,5.949279510203963,0.7206103804398806,-2.077079689490462,0.3055081561460049,2.0423359023131322,3.0091462075785795,0.7021487310165576,1.329974773996236,0.11767234175676253,-0.9411401220583806,0.29200101439048837,-3.9210660619577657,-0.2703168691408223,2.179829441261454,-0.17502799204673103,0.9220555260166046,-0.5484100371001936,0.6183793474337688,1.1574607575083815,0.8109792766864841,-1.2222786563488985,1.8923246236047242,0.07814233324505523,-1.375949527101766,0.4776233445343716,-0.07924541743659189,-0.9518385990868192,-1.1024747878424668,-0.19589303583659715,1.351076669447421,1.022530349640402,0.3490893997362255,1.482989568449013,-1.521260948491913,-0.06332886102671212,0.36548156194245573,0.5566904364155928,0.2607468064359537,0.8074584592798641,0.028850757975663454,-1.028312735892918,-1.5432552173111733,0.6460935677989679,-0.7057042259573302,-0.2679774979845891,0.15889705495146206,0.4513097880879681,-0.17516552267822424,-0.061014738829719334,0.14558896432066684,-0.8652844220303157,0.2105006629710778,0.021842729245819575,0.06797241707216775,-0.3073471793273483,0.506120718432138,0.10244157579058762,0.3817997720922209,-1.2356370294500156,-0.25522609854525097,-0.29372611718775826,-0.4664449414227071,-0.8477117917230216,-0.3091185408464645,-0.5573634717303985,0.09025039513762156,-0.395260696989448,0.04977854103718689,-0.08400299181952028,-0.21695646946234687,-0.3657196413890694,0.3386159554943372,0.07444360339025856,0.6309546577296167,0.19399178579035387,-0.3201872708940893,-0.8354412170531766,-0.01053617233900992,0.06194796589425674,0.04811878487197877,0.48563517492412756,0.6743285326999057,0.31469092819406336,-0.1612919518807113,-0.5014366929296302,-0.10628160162233581,0.18556477268396362,0.11099984501788633,0.03518645219931688,0.5442033387356963,-0.057552289134030786,-0.6310887235076091,-0.19640781592569148,0.3761003671831738,0.10316523454723536,0.23842143805525917,0.33279629823204104,0.5449534749277697,-0.1383224946710175
3,3.7688795873991014,1.5276343204531284,3.5710974360255823,1.3187259011691972,-4.118471418066659,-0.9171537199934651,1.659264435750566,1.3303416270422144,-3.1161065458380346,2.120506939796862,0.8990974428422702,-0.3930683026111177,2.353501693781605,2.581568431374162,1.0434322907262468,-1.2523130398145428,-3.245575878605404,1.1858043055575611,2.06887469322122,-1.1652714171508494,-0.30195996071196735,0.2772784550803416,-0.6569114756959218,-0.5585337036880885,0.2228730627290977,0.6199332829914851,-0.26195233353342906,1.1597432970021748,-0.7670785965921687,0.0996144855797111,-0.45661673781087586,-0.3982027171536695,0.7682202144809253,-1.2477042534265539,-0.2079536598866711,-0.385866580505301,-1.9272523944033437,-0.13526327458122459,1.2997949371165818,1.9826648945011516,0.18281257212164848,-2.1389448845568064,-1.7301200599242887,0.45015167325280214,-0.3453266855634238,0.40138866124615974,-0.0925389428458506,0.38372044177969306,-0.44894338485660995,0.4570174461829674,-1.3769862170481257,-0.40292752858843484,-0.8776200604312159,0.11818864077255944,0.1661236067004022,0.10983102476883173,0.4571965944089043,0.5723212342220236,0.2969830851599672,0.2121986916425134,-0.2006224664692951,0.5017348984273873,-0.40123769635718326,0.036086444641507516,0.3945382783649792,-0.16987596955123976,-0.1187282677980798,1.1434582282562327,-0.11590104341966598,0.02212841607556417,-0.5001996593007638,-0.34325066850600916,-1.0474655347393282,-0.22712083425530497,-0.626538976179553,0.21392427842956685,0.4701450498218671,-0.29724655751782625,0.31727767239977295,-0.16658116519530008,0.03042405954139865,0.8081801750920363,0.05564505813633854,0.21641010454223636,-0.14499754956511482,-1.1575148980239518,-0.36800928131285215,-0.22200894594885448,-0.20248291737880014,-0.5622266925572086,0.3047637337727308,-0.21722641987202887,-0.45059708913549346,0.1910358675254226,0.23558272228105973,0.3100128813290844,-0.08359064126843628,-0.028842745443728692,-0.030275758458661508,0.949389789324324
5,-3.583155725892202,5.615579707044479,-3.1140077852806796,-3.3327406188762434,-2.608284174871875,0.36941553333190763,-0.4797198725847492,-1.712249267094574,0.28225396619406,-1.3038403059563215,1.2282306395217992,0.9164704106245267,-2.8807297573457027,-1.7268868333914016,3.734356882540687,0.5838583221435738,-0.6717015325147472,-0.34223004607364454,-0.6733689434132474,-0.08451094081286617,-0.4240087059224047,1.4706883391718852,-0.0839313024489868,0.2956191234942237,0.2850143128551273,-1.0692547832764194,0.04751217514422757,2.4495318653814615,0.017749888137065833,-0.9115045960939724,0.9694131697167243,0.6322638057435147,-0.5608468055724095,-0.7465621391442853,-0.19747342140030483,0.43353491566131314,-0.7889852944370888,-0.9383017822808075,0.3738638447267568,0.43367196332412,0.02328352375896206,0.020685081378980764,-0.27134769089828537,-0.5373275440143992,-0.046646494905164496,-1.0520779137573855,0.722019593164062,-0.14848190314676263,-0.08571615458251958,-0.0561797475114038,0.4710949815068059,0.09344601228192786,-0.17398868181543495,0.004285025035114801,0.4287322856072017,-0.18087390083309182,0.11230914030457378,-0.2550189154047211,-1.7209853066232021,0.43367183552788896,-1.084963612463297,-0.046243236377279624,-0.049100910274777976,-0.690245455500038,-0.4256191788323104,1.0268929042549617,0.3182301235568117,-0.5401123811600637,0.5610422420476603,-0.8863601171300891,-0.049898192688598596,-0.26356653415593617,0.18673243963830657,0.03327863461694916,-0.6602000464179522,0.1301610326138653,-0.8139845309462377,-0.13012904284954724,0.7564088318496079,0.14159303633615672,-0.4673718060437637,-0.5023029516291765,0.18918342152465284,-0.37689490008823806,0.31885582751629615,0.42076297021833486,-0.6556135249658845,-0.04401950477828628,-0.2723822680359282,-0.004915292615241274,0.09009847288811654,0.11387782668443985,1.411168972910485,0.009910045278448168,-0.18928802905936248,-0.4654631435287487,0.29878173616868703,-0.31969016696666325,0.7539916086596147,-0.07581160350896375
6,3.2631697088808194,-0.44032842856365717,-5.300399960943511,0.8412419531563511,-3.919582608877004,-2.4515591015876956,-0.5324014858640076,-3.4114476274682035,-3.609079088202915,-1.5053845548581979,-2.789824926001376,-1.6677347386851433,-2.0820231325468823,1.0355756646252465,0.593096911594968,-0.14907891052796132,0.8146698468924448,-1.4991380532181764,-0.39575127060511456,0.37962010248640987,0.11967769100788102,-0.10757458899943467,-0.07225941641324662,-1.5394059106896067,-0.05486950268791803,0.3526040216148528,0.11880659022072146,-0.05253731995729814,0.3762633577563002,0.6773462066888145,-1.4677564088744661,1.736622984654208,0.7165666470362837,1.2453780266171743,-0.12845605992070497,-0.28235647180211343,-1.6554881706997273,-1.2073948963789323,-0.9681127225425927,-0.13287438051955408,0.16531391630661726,0.32989620858429153,0.15601198486363177,0.2454183151453455,-0.48228855547748445,-1.0371349895080946,0.250314305458911,0.25736944007027734,-1.1273303968343629,-0.029883639251068485,0.25516144371204624,0.7329531763573796,0.9266067961943728,-0.0575893407643171,-0.5006631599698557,0.3758056260894509,-0.13545949987215433,0.48925150874588025,-1.1388893655235603,-1.3216359544123149,0.44640010275751846,0.5393390545640887,-0.4673036545610957,0.8915061425099569,0.7530501650187894,-0.8425522303056414,-1.2120058393363131,-0.2613946360872838,-0.9314034242472307,-0.2854515368266957,-0.31747059535238276,0.4843414433028159,-0.18680578324594047,0.1750714169473827,-0.9168463260949766,0.5464242520553736,0.011393595198900522,0.7184989051369483,0.5364040597328195,0.95028971737542,-0.21465653455261935,-0.49188381176396795,0.24328669309474985,-0.09666385830450583,-0.21433253763536378,0.06792884773377351,-0.9809267785160914,0.558175181990654,-0.027968719794776935,0.11459949108898415,-0.3446779160021388,0.4442376453858806,-0.43340175891967053,-0.0008723129784755585,-0.5711968309972683,-0.0932885677430419,-0.07772999854741,0.26623412995741946,-0.7120871155245058,0.15015728813708654
8,-10.172418491625772,-5.836169887916134,-1.3278598523792935,0.08835222100072065,-0.6957732068175763,-4.170236974396793,0.9108523339146439,0.224142478018199,-0.3178859411916897,0.05420222680462946,0.35052816319841346,-0.4271337125462203,0.261202607133995,-0.722425685592466,0.1693915250852698,-1.9271912256863188,0.49029859784128443,-1.3576529117514604,-0.3999542973539781,0.4735599486046815,1.8881727988210268,-1.1086494848704866,-0.71461523869824,0.8339561247292899,-0.06102566172648068,0.4997687410222647,-0.8768319201137285,-0.845577228342909,-0.4894575640298353,-0.23382273907532405,-0.7866840185215909,0.21583641932477116,-0.6639749701223159,-0.17656587065375207,-0.8447230123190648,0.03920799156616054,-0.7719906283643517,0.32975267748302767,-0.5571877966333765,-0.4644904930813204,0.05908400868707599,0.4645131946468722,-0.721778706363883,0.6167399819781515,0.0718588199186632,0.3971787981455677,0.20876839661684912,-0.3206525189996898,0.17969279335212449,0.24282728106374626,0.6316416786598206,-0.15989114569169416,0.12417288603582202,-1.1473994154562226,-0.21794694018521746,0.4236308654540741,-0.4673730179326036,0.042098219359152554,0.3474822409199324,0.39107437084908675,-0.4122954089826386,-0.6944005207610019,0.35348368555008586,-0.5250807238579661,-0.26671914496911503,-0.02353950632001425,0.2961284424845082,-0.3352574811783235,0.5970248741993445,-0.1659757941203642,-0.023526033210226543,0.21660863566238092,1.262815408268046,-0.8618708531288672,0.09834661866889577,-1.0539886513727756,0.31226886019912015,-0.007019343808371348,0.3928868288230221,0.4652826077437539,-0.34299160979562515,-0.28799069363916,-0.08061052773584115,0.5841372490829991,-0.4984422104838431,-0.3144914961904492,-0.024390581719706112,0.2860904446009937,-0.18396715528649146,-0.4935026203975442,0.003954150858163072,0.224743845187683,0.32677439430843375,-0.6344703776718222,0.6365173768038702,0.5468234990834717,0.28905518611550685,-0.09714507898666012,0.44334967927758817,0.26091530650851014
10,2.77481328383932,-1.1243022414571622,1.4088444827918665,3.0025862479257555,-3.742433980419636,-0.42818313446759115,0.014897812577935533,1.9634344244493105,-0.47534942587408224,1.7217979983110339,-0.5213396783701634,-0.36053872466388337,0.09533843220099374,2.7069805262371123,-0.7725054968284503,1.0335656939432498,-2.3491145124902224,1.1165536095325523,-0.4525765340896893,1.5729867743524841,1.2530342786113777,-0.986789706490656,0.557926782393051,-0.7951250189309846,0.8951853434185745,0.9701771294523446,-0.4481139576054763,0.6108044589327187,-0.5697713529553989,-0.3000242085519705,-0.8853867961458132,1.2015698437071065,-0.6126117756037739,-0.2911907336692888,-0.10948383078332566,-0.3917869662355913,0.9389107614612939,0.12287099986973132,0.6990425813550111,-0.13260816224024374,0.02762631613265297,-0.8638616950445699,1.479705019933338,0.072213029374694,-0.06699325126479042,-0.14842542426109215,-0.5096486643835093,0.820680999045387,0.2272358060533399,1.3871868995801468,-0.9019707683114433,-0.2628908850262776,-0.9870240847585966,-0.5823579779931926,-0.9829868485077027,0.36585726937665536,0.7425806326064744,-0.2296107643770278,0.06712491874138508,0.38891068064414064,0.9434929939872787,-0.28985391085791146,-0.2101838572841504,-0.22296521922179255,0.17053374834319007,-0.16964023787292543,-0.30308047644252994,0.17824571581036278,-0.4770194557684998,-0.7228879554678578,-0.07737941915948973,0.33527930517209514,-0.9123985082234514,-0.42261356018910035,0.27626158099231524,-0.16765725242647286,-0.5592839420680262,-0.6878695717998083,-0.08815667690486602,-0.770041314368959,0.3597640572741674,-0.458855193327042,-0.07887315459213028,-0.30209959692677574,0.5064407370194142,0.058628433250920854,0.18022690873011232,-0.23882584016722783,0.082186735942018,-0.20456810442386977,0.2426520982749134,0.15128571073638247,0.10579760115472009,-0.33785634967151496,0.5853412488728011,-0.5406401084998441,-0.5688770933430002,0.24328436575821322,0.2984983901613374,0.14437495268985467
11,14.016455679474445,-3.680665985146919,-7.317008475430606,6.631530441944443,2.7349740659619908,3.2384623417472858,-2.9154044542621773,-1.916386573705556,-0.9105485748613921,-4.025396338502688,-3.827992827747466,-0.49990293524167917,1.0113252615784891,0.06493036361242935,0.6548102338518949,-1.0113254884698284,-0.8802619242095866,-0.25369736999116166,1.2659210339626248,0.8576568033954766,-0.4289917246203422,2.11347501586202,-1.370834207605273,1.5558785668264512,1.5432237543969978,-0.8320538320140997,0.5307268858961915,-1.3019727956518428,-1.2078331384281433,-0.888384744851544,1.1907272361096433,0.5654894149844972,-1.1445305027820163,1.124703234263359,-0.21008581146223854,-0.8567028219166221,0.1411180669221136,-1.6162524781623921,0.6575521768154318,1.3872582909654332,0.25782332596941926,0.1638770961706498,-0.7674774872293594,-0.6696654885775494,-0.07136121950666027,0.43648084644556656,-0.44175425464423634,-0.32964109711390355,0.12705706596677507,-0.6199026274748639,0.21229021539557708,0.1708102001478237,-0.7223604223001299,-0.09033641883636225,0.42100707743087507,-0.5505251517406041,-0.20316764276775423,-0.5713186349706504,-0.42394648699236975,0.14181687534343718,0.008656663396315607,-0.3892356148503459,0.5512753830572934,-0.042648306708414074,1.2633493191633722,-0.07663889318326696,0.4871951283320844,0.26624766092622826,-0.2918455290719407,0.19000721812403512,0.04887767946243819,0.36535574708623103,-0.07315426731331538,-0.587596019097969,0.004566982917556362,0.37097671764943047,-0.06745577565253297,-0.29115491046939745,0.21163696204073992,0.1334468220403097,0.539138829036263,0.014725375294681944,-0.39733281167929757,-0.17267701896731652,0.36151351118954134,-0.2979905894138223,-0.41397446772631413,0.11182489840497525,-0.11592158420668276,0.3220884106321878,0.25655572412297545,1.0589895814913939,-0.38746046235664766,-0.45467177203155207,-0.05479203118165953,0.13488555534480343,0.21835562614550907,0.18587469448691502,0.41247718553153073,-0.43909961051734325
14,4.691864415158521,3.575874731273816,4.49049290964638,-2.3383893611140656,-3.8096066897877363,3.1696330042742074,-2.825614845006539,-0.18531573203536134,-0.7368718363952962,-0.8812585392622277,1.6374048950125297,-0.17780432392480383,-1.2115166448224355,0.6119767918994257,-2.200917889961301,1.5694743105897542,0.22780640172042735,-0.5698181968605767,0.37726314952457746,1.1151390017271838,2.285261099079012,0.852556682227368,-0.465040263941135,-0.6534518675763932,-0.2114598859720211,-0.07648486736251027,0.9813375731531285,0.6325116611761652,0.36970108302081167,-1.1083252434448438,-0.25295604037864633,0.3040244205356664,-0.7120905677733459,0.6448981431418157,-0.3925996855565743,-0.12787185259765904,-1.135213129125704,0.22362678429867122,0.8691313645854472,0.07111630104707285,0.6489581777242622,0.09655384681017576,-1.0512292191254007,0.15369406297623206,-0.6220558077145198,-0.4756672966340566,1.1535419173811408,-0.025790370107781423,-0.12088445158792868,-0.08445228134044064,0.48165587645587965,0.19167903806623862,-0.3738902702776015,-0.3253949703495973,0.22536159760087046,0.24755784698531236,-0.026386703636921898,-1.170784985831065,0.15200013558607456,-0.6926726896969949,0.38533005496096007,-0.1471815216182951,-0.8489655450291045,-0.08728120812607473,-0.6709580394849635,0.7478151846742132,-0.38823379070137654,0.7944855271133834,0.5364524868903072,0.2120396264818102,-0.6889974081494935,0.05873453989687256,-0.49615063782285795,0.5878128799021204,-1.10296807930482,0.30432080300800046,-0.219541013126539,0.5382489799476575,-0.2739532644399613,-0.8500422692175628,-0.49447336303779593,-0.2369308561523198,0.3455276243329606,-0.17017661060748374,-0.16376171976903142,-0.7594257447283207,-0.05284486127955836,-0.690234281920752,-0.6520870732672497,0.6191385135463721,0.06373163718626088,-0.22600374444851917,-0.5346885232211457,0.5926753729833394,-0.006065795617293805,0.33523635678295727,-0.08140808187354386,0.7485958008948264,0.29389244612138643,0.035526032262673896
15,-7.209953301414762,8.28185355221535,-4.195494757421933,-1.9034674930761146,3.9743762105362737,-2.882328300039165,4.8681459482084195,-1.6081878844400386,-1.1875081693876035,2.600603186558361,-0.19287318422818298,-0.26837518203415434,-3.1302203596846483,0.35419987119469465,1.568944281300879,3.1367210423523693,2.176415930708563,1.0010137532346013,-1.8539383786912358,-0.11138733179082456,0.6401300774686557,3.4667662853278594,-0.38836294940186694,0.15510793341230655,0.14214469887056302,0.12422705584002414,1.351943346745661,0.9235770743628414,-0.32242102456843524,-1.2987418489231963,-0.9396884945204345,1.6776409581539387,0.8432628076006841,0.42684716060069844,1.9836422896272574,1.105561640350923,0.5465820407991132,-1.9759780668684341,-1.639419253832619,0.130529001244532,-0.09003044031158115,1.249482751455335,0.5746638035300846,2.228203330442797,-0.7133529818345671,0.4195906706645115,0.4520407286496294,1.1846221340099476,0.3297890629094881,-0.5159172168310762,-0.3260183054836359,-0.1567291984281562,-0.019158382139875994,0.053520246532878145,1.2145316955090892,0.26161216971090245,0.43060584130138435,0.42274506360095504,0.1124501007915501,0.24577309160193522,-0.4682117186504189,0.43663235808662015,-0.32935165673750194,-0.7899928523424433,0.2738643919637475,-0.41203059482097043,0.02734207770552412,0.4788996324477847,-0.46218624070788156,-0.4248071133505675,-0.14049023749898332,0.5826206028188952,0.26018754502909713,0.38275991328672504,0.06124751827347964,-0.04599319419835073,0.20658336886538117,-0.12572837232736653,0.28199995886307433,-1.1399792529727668,-0.01633035084899922,0.7754318750255472,-0.3492594420377143,-0.13705351503554203,0.049584808860052045,-0.08555311032440135,-0.24703552859411132,0.282855706734918,-0.379954547789874,0.17597057808531588,0.3597110182649514,-0.3936667637271767,-0.41943023142226743,-0.17137546222456215,0.055630072875022064,-0.40350066270019,0.2707135778366922,-0.17782069082247662,-0.10977892081764068,-0.42420201414042624
