id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
1,-3.602927751171044,1.1841242355316397,-0.28791047851222407,-3.3751361011580276,-3.0349271187388793,1.121176499100621,0.8729934958873025,0.6732911222226368,-0.417782252092089,-0.34967026171819454,0.7373741469664813,-0.6846248987113301,-0.39115732067045506,-0.2797997883416022,0.20320637283856052,0.5026359928336972,-0.39253311710127403,-0.7961209849432891,0.9372897268754471,-1.1902724644403089,-0.4400244679922573,1.7653771080532432,-0.17266051186390854,-0.019754073717255908,0.320119278853875,-0.4763809156925366,-0.028183597622883964,0.594512366889681,0.9708743132401486,-0.552736884134595,0.235367683682692,1.1343605346389465,-0.367647282507218,-0.18558055779954527,-0.4687792692052455,0.6025384433975075,-0.29615608506586666,-0.769864850009023,-0.9834590159676826,-1.1966259495056866,-0.5211565130107293,0.6066561149267236,-1.1410769525708877,0.5087805946488139,0.42594104664979576,-0.15044548183456152,-0.29748907891161386,-0.5849436692298688,0.043839301263267155,0.25813732531315187
2,0.45678445683716257,5.949279509853246,0.7206103716707505,-2.0770796849627087,0.3055082792132822,2.042335974951782,3.0091463521034676,0.7021492373801372,1.3299736413298777,0.11767072360778587,-0.941137728037812,0.29200257888304304,-3.9210689036033033,-0.2703101084919432,2.1798132414205718,-0.17501352935874206,0.922028379577795,-0.5484558694637286,0.6184069411803833,1.157492164848639,0.8107625881026838,-1.2220622084840103,1.8924876543677922,0.07823063481653622,-1.3773051361879696,0.47790705290833735,-0.07871054833529922,-0.9522696325114052,-1.1025766980208613,-0.1958974518750019,1.3497071600962411,1.0220376883268993,0.35460120387479016,1.4892337765341872,-1.5178456130164066,-0.06340849288462819,0.35938521526030087,0.5604335134170605,0.29172081148684503,0.8089793436804078,0.07810183498546185,-1.0207180752952891,1.605633952867914,0.52896452506079,-0.6281926996357017,0.42039079203996416,0.17907188898165427,0.24886886677245354,0.4384516268502392,0.08974733929947898
3,3.768879587385073,1.5276343202374199,3.5710974287943995,1.3187259269245577,-4.118471385417593,-0.9171537563442785,1.6592645742774277,1.330341651535814,-3.116107006493303,2.1205056254060284,0.8991030434042285,-0.39306674024642746,2.3535095222969007,2.5815660555299518,1.0434018231723514,-1.2522695689196255,-3.2455298889961766,1.185834715287048,2.0689483274830667,-1.1652874399154236,-0.30185584865403703,0.2773889500987407,-0.6565026069339036,-0.5587595367108534,0.22341948789873015,0.6195260789983394,-0.26195847273902323,1.1596020428149303,-0.7637787678878297,0.10015979134735226,-0.45654853948437707,-0.40034827386005867,0.763282126125109,-1.2587034610493788,-0.22005481701408203,-0.38524700311681215,-1.9339974378869913,-0.1609129646107631,1.3183032432776907,1.9838617321339937,0.29937494206940374,-2.1137929816426952,1.7080388439473078,0.33494084259787477,-0.34262337519684266,-0.295636585808098,-0.06114216011220758,0.07715201600143234,0.24159772393880857,-0.6562818722102656
5,-3.583155725880668,5.615579707019731,-3.1140077816677643,-3.3327406372608994,-2.6082842199025116,0.36941556985219115,-0.4797201519154462,-1.7122489514962485,0.2822533271443865,-1.3038376303990253,1.2282273415952734,0.91647127400335,-2.88071778312844,-1.726888675503445,3.734402167892599,0.5838464086032427,-0.6717108337298596,-0.34222473574169754,-0.6733195545697673,-0.08459831854362733,-0.4240522148661782,1.4704339405937972,-0.08429363379010539,0.29545705124930255,0.28485955219654774,-1.068830681938252,0.04628121022311098,2.4502145044928247,0.014502077674004146,-0.9113048819106242,0.9693900402116579,0.6355348533540243,-0.5715429498836311,-0.7411263796917489,-0.19086963465790174,0.42730536019816495,-0.79013240972258,-0.9513407248647979,0.3534876565043467,0.4438605014564483,0.012764479426879945,0.02179728643125009,0.30747655886054975,-0.6453814789415155,0.006252540804558153,1.0523830070980205,0.5683864687215106,-0.19607855308698383,0.0701162525384131,0.15779381028083156
6,3.263169708863755,-0.4403284288420686,-5.3003999781293905,0.8412419799576832,-3.919582564115148,-2.451559246999441,-0.5324014062602844,-3.411447288944929,-3.6090798777821282,-1.505387831414388,-2.789822665915311,-1.6677327531334554,-2.08201878433516,1.0355773606126086,0.5930871502263316,-0.14904775530416292,0.8146823443323572,-1.4990605148069431,-0.3958447365554739,0.37965829270156287,0.12005527619862272,-0.10759906051778222,-0.07167469053490785,-1.5395973057062737,-0.054296919219302305,0.3524261135995216,0.11946070275437215,-0.053790139668062835,0.3804840218677969,0.6793551139313325,-1.4681449587392679,1.7355189935561985,0.7254028693576676,1.2449070914917972,-0.12835863237293002,-0.2837120110577025,-1.6452334988989927,-1.2307965081122594,-0.9602886652165722,-0.1375113483971994,0.20329597694328053,0.3717430708116549,-0.16559753557027154,0.35264787208085435,-0.3473619210375381,1.0587336422989604,0.3433244341179078,-0.45375343051438155,0.7590608761084887,-0.089807883125597
8,-10.17241849161187,-5.836169888085754,-1.3278598419076837,0.08835219991883608,-0.6957731909704011,-4.170236936088634,0.9108523731637993,0.2241426693888087,-0.3178856650632139,0.05420371690514911,0.3505264167858633,-0.42713448097303713,0.2611965056813655,-0.7224237033841494,0.16940322004840644,-1.9272003620012965,0.49026472293622975,-1.357671303531196,-0.39988790893919396,0.47354860333331983,1.8879826294589284,-1.1086743855139927,-0.714932430662565,0.8341366100684614,-0.06196336287046348,0.4998283572617572,-0.8769729681601606,-0.8449287225118082,-0.49218096788057075,-0.23434296238330635,-0.7882634867548532,0.21712448055621503,-0.6718152331393451,-0.1677098407810702,-0.8416270351148367,0.03781987144644139,-0.7703318921292533,0.3527240740166242,-0.5448664660270787,-0.4491424432273575,0.03209570034513697,0.4500857703001152,0.8029156360533666,0.4961088082834593,0.068393662280563,-0.39801709167927607,0.14369440199783579,-0.15117617546511963,-0.30978585048444457,0.7710619052045293
10,2.7748132838161412,-1.1243022419825124,1.4088444721200164,3.0025862742308305,-3.7424339486641314,-0.42818310775561064,0.014897966385032454,1.9634340568430686,-0.4753493258314435,1.7217952017252345,-0.5213336194507873,-0.36053698952937024,0.09533209485409679,2.706980808993775,-0.7725404119731873,1.0335821791776438,-2.3489978193260233,1.1165345752185518,-0.452499266386655,1.5729549026498586,1.253123158556933,-0.9864986375368004,0.558289577527772,-0.7954021211629364,0.8964508151501768,0.9690138533500308,-0.4475398216925739,0.6107682835524654,-0.5645040913082436,-0.30056304150819985,-0.882419950522181,1.1974147685243435,-0.608467237577928,-0.29361013719555956,-0.11677574879036086,-0.3876620906753794,0.926490225417937,0.11060070734456806,0.7029526336573952,-0.1383849882631852,0.058929028411864655,-0.8706481108872933,-1.5543621149042548,0.3460396716700143,-0.02481096559561958,0.3677893257649924,-0.12433653388426606,0.6399742461429514,-0.4583052433479408,0.35356227586006866
11,14.016455679475275,-3.6806659856112858,-7.317008469347096,6.631530431000913,2.7349741467727537,3.238462333702041,-2.915404258759413,-1.9163863705229804,-0.9105478516942869,-4.025395221887096,-3.8279917589908727,-0.4999023130100711,1.0113164453227361,0.06493959152636625,0.6548104815664125,-1.011323574960886,-0.880272660370597,-0.2537523306686658,1.2659705432895187,0.8576452465812502,-0.42925584131681854,2.113732965876887,-1.3709612013670363,1.556070465290504,1.5419487839369117,-0.8321193994771898,0.5305609700450726,-1.3017749537947876,-1.2085286441948573,-0.8897339731345567,1.189489939873043,0.5646879075946444,-1.1379437431720474,1.1397893624144855,-0.20800787435981496,-0.8533924702496489,0.1427750441303182,-1.601027218415974,0.6488672309370788,1.3840776001934798,0.2598626397036566,0.15691350403969298,0.6696483326708722,-0.7315791712570439,-0.16415389327355337,-0.40423669493202913,-0.596742058610385,-0.09254983049095493,0.19159075810441545,-0.2553922108502316
14,4.691864415172641,3.5758747319558095,4.490492910472447,-2.338389372287488,-3.80960675257319,3.169633071300524,-2.8256151406582846,-0.18531580613903167,-0.7368718945157644,-0.8812564059003895,1.6374029902232126,-0.17780723708661073,-1.2115115791526414,0.6119583790482273,-2.200919021326057,1.5694706491360366,0.22772009294260895,-0.5698969161854245,0.37727657215366683,1.1152690676763595,2.285143210141534,0.852408095828334,-0.4651030128884321,-0.6532937192075182,-0.2122513236731376,-0.07596729961308088,0.9808961800029673,0.6335404654793718,0.3664310229326508,-1.1067776522589745,-0.25358132083750107,0.30564540457463985,-0.7077068773975915,0.6542077489272825,-0.38617667742296585,-0.1297858101584578,-1.1309637046619452,0.22587696864321474,0.8682200875020496,0.053211152054070975,0.6449322962859517,0.10913697521990022,1.1259522179988475,0.028531138087579018,-0.5788426281537751,0.5212195698685872,1.0698821023573288,-0.0931970967121751,0.0425126163763048,0.49265792320646723
15,-7.209953301394347,8.281853553109245,-4.1954947526167095,-1.9034675122667395,3.974376077792624,-2.8823281960024243,4.868145594398008,-1.6081880439213498,-1.1875090139398743,2.60060785824788,-0.1928807101962248,-0.26837657467349746,-3.1302009543517513,0.354188582855388,1.5689977710950165,3.136710072080837,2.1763920777159185,1.0011222629220435,-1.8538491487904545,-0.11139958298830226,0.6403525221403862,3.46617880603648,-0.3888515034015798,0.15522819489040088,0.14297992963596132,0.12437976238773876,1.3511047692848217,0.9245183902493912,-0.32683915852561385,-1.2958108919202558,-0.9383214280413901,1.6804716991601996,0.8395271756534426,0.4132982255768895,1.994446170884739,1.0892143843614057,0.5609969034097542,-1.9659412968859833,-1.6727069175878941,0.15033470297502632,-0.20422153936014334,1.2394855914657552,-0.21525122651221132,2.2131469057479602,-0.6143213057090829,-0.4487962807669887,0.5889083482533718,1.2132021665294905,0.3974798551454657,-0.4821720407880634
