id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50,pc51,pc52,pc53,pc54,pc55,pc56,pc57,pc58,pc59,pc60,pc61,pc62,pc63,pc64,pc65,pc66,pc67,pc68,pc69,pc70,pc71,pc72,pc73,pc74,pc75,pc76,pc77,pc78,pc79,pc80,pc81,pc82,pc83,pc84,pc85,pc86,pc87,pc88,pc89,pc90,pc91,pc92,pc93,pc94,pc95,pc96,pc97,pc98,pc99,pc100
4,11.290598751204936,-3.897255722950596,-4.314304613503978,-1.4651075246986252,-2.923359610469384,1.095285917972443,0.4128681128044343,-0.5644321811241019,-2.2994808925168324,3.3458968921904404,2.2241035043344355,-0.3885817280042742,-0.6181515613074305,-2.827275353981669,-1.0969930861426902,1.8993685904928188,3.1537188930178712,-0.3093090853933436,-0.11813195709254277,-0.1408839589818455,0.7586964717848668,-0.28172030073497356,0.9893422276358633,0.8371053637061694,0.12502278060255803,-0.07885641065413856,-0.3124438824932702,0.1544309120294234,0.9009610836656715,0.4856069808460144,0.9091658817316147,0.0850501429846285,-0.10419712476747627,-0.23404935819298595,0.39385480182121263,-0.6290224158679887,-0.2968124547716472,0.45602462311388764,-0.8267945054301211,-1.3672152881447803,0.3207974787695508,-0.0626544856071769,-1.006338688336509,0.3495865120295607,-0.04484680887439703,0.49476759976320367,0.07592373237920591,0.2106289227648025,-0.18522145799273157,-0.3173833157971264,0.07839953672119498,-0.84852692700709,0.399677229793268,-0.08429190474050488,0.1603839374015482,-0.14050903864950093,-0.4541219842467254,-0.07527684787385555,0.30579315456518813,-1.0791690260030362,0.09185624427268897,0.4512504913310836,0.8658228058769332,-0.14784935529864235,-0.2677786103072985,0.054984019503762284,0.31874052811657827,0.7821869664843007,0.46593907722492034,0.4488340268015503,6.327652704018359e-05,-0.12894814953898906,-0.13507891743542702,-0.23977538636627305,-0.4770810786602657,0.5700019752893363,0.6159451560687117,-0.6530488730728171,-0.3330915343035759,-0.0967988794371922,0.09375183234189538,-0.37037312373379855,-0.5707884815211972,0.25178864934048356,0.10202030937698174,-0.7374391155050545,0.25195421328361034,0.08965800599354923,-0.5252783352423694,0.20026062227665284,0.1893320316713574,-0.26227919391167986,-0.46024354946623586,0.6288651928898693,-0.14399205164154963,-0.2487577112238535,-0.26886249665789247,-0.04232042551501622,-0.44974594505290755,0.7047472217273041
7,-6.38505118681714,-0.4667654651313845,-3.0940897979845516,-1.1036597003651807,-3.1695861461965893,2.314292214433951,-1.7920267685042839,0.17607126003879767,1.0155761606684186,-0.024355457547240743,0.9251986222211601,-1.2412720204699348,1.3700713729672724,-1.7044409400560432,-1.3275724281220382,1.6708387338195405,0.719775773522753,-0.5157007341371611,-0.9878854498087336,1.168211665210475,2.252072593997944,0.5972134463686682,0.6484018193356137,-0.2703150905588904,1.1830545724855808,-0.8929836203304015,0.5369626896407299,0.7407243788684955,0.06640982973343011,-0.02049236388783044,0.14575128939484688,0.5866927043271205,-2.021089843494335,0.6521833220215416,0.06291367029297731,-1.074639819996737,0.4571723955003343,-1.0357873119133696,1.112869282851985,0.2536240038279663,-0.6305542559636523,-0.07255563798706752,-0.6229658087603996,-0.4800065981238597,-0.5678887707333643,0.6594803407012749,-0.4819636485687938,0.8868309182705137,-0.190146088297833,-0.10100154436584809,0.0881572897795858,-0.01119561737898204,0.49916571890476685,-0.541814584679925,0.25894823990914567,0.4827056147472831,0.5588168551051282,-0.49585045969595776,-0.43984355946568743,0.4794825854602344,0.30457314927223333,0.21512090566681022,-0.19477068310905898,-0.27534310330259065,1.0424967776304603,0.257317153713757,0.7147290902983024,0.47766567116658226,0.7199027999825931,-0.7927645396141727,0.41551430875735906,0.0250421570153177,-0.5273215137937907,-0.8885383605783999,-0.32132901218541066,-0.13437077353730192,-0.7525571145349763,0.2669611102626828,0.18195639658939838,-0.36917459357457033,0.16756773045213127,-0.3248393911265908,0.798846317844434,0.4718596244732951,-1.1972244051475094,-1.078936547132075,-0.5439415209087477,0.06860020226911351,-0.21220615705214196,-0.2507573240102092,-0.7523912414044241,-0.33708234039592766,-0.5833314808123192,0.11926681407166237,0.08218611287860597,0.2714566665208317,-0.4482825457015482,-0.24548016181341228,0.3662199197976912,-0.04854324996692709
9,2.313425298405486,4.910586204227487,-2.41587175657844,1.6333429913057902,-0.6316163318735153,-3.9420658088422798,0.42974919538887246,-2.1513628432408605,5.011590608336504,-1.1773281682505983,2.9263947818239533,-2.006352590357615,1.741297403828429,1.4983336134423508,-1.8090004870238086,-1.5494218051796398,1.2369417832295473,0.41221454659074663,1.920624771641122,0.9178258859308982,0.31104446579738426,0.6486711618747127,0.2682003954103913,0.5480396282670231,-1.310679938521903,-0.6641852738991308,-0.015027406990099629,-0.0764508141685946,1.2903925245106642,-0.35793079888744045,1.0701565548961733,-1.3949251747161795,0.6520041674207191,0.046326226220984125,-0.8848086075845418,0.7227706558732585,-0.8820071034567645,0.08924439820357877,-1.5070836235838083,-0.38023162512707515,-0.10366196458183873,-0.5877544699454651,-0.20339357457688217,0.3793161025235018,-0.7467821945781641,-0.5926343406231567,0.5942870305025229,-0.5086686595086666,0.11500137957409533,-0.4048035776581596,-0.43476875335834747,1.2805285989064665,-0.5062495083036791,0.5726274678469904,0.35848650218338685,0.001378451841091765,-0.33044466175288634,0.655887074595519,0.18956699405366656,-0.2306523291155814,0.4670882779743137,0.33095475962549065,0.29922282946307777,0.021070875090439263,0.12903024460302895,-0.14776268069137205,0.0017857338239566291,-0.26881401555406875,0.7302810355168159,0.01793761187684794,-0.8672598157169326,-0.07498079181503169,-0.03175755297254955,-0.0312996697650983,0.2693216859364364,-0.11880762396775205,-0.5228180228346215,-0.6158653434293473,0.3952747522648485,-0.07819260159798253,0.025460438509552805,-0.07852231589487992,-0.14919962914786172,0.31255984994403313,0.48663458582143365,-0.45063476773412564,-0.372269227872998,0.8499411903559208,0.20024881536766323,0.14248090701539962,0.46076405285695937,-0.3592897825694151,-0.1660255169001212,0.43107398868876223,0.8339698408924878,0.10172265678996874,-0.3287850196101311,0.28210351416544205,0.051089645917317995,-0.7957479548151624
12,-3.7651719435142277,7.585574136560548,-4.361826324401756,1.0030530373811652,0.43820161420514137,-1.4804244636963133,-4.1088042178299045,0.9615030124294406,2.0562132516240097,-1.5793549853046218,0.08564372022367583,1.854388506460686,3.4987814657044356,-1.0262578928636443,-2.317635383482606,-1.073187950968953,0.358903395471697,2.1769322637091624,1.1667503308010034,-1.1921712515312612,-1.9766903496243473,-1.0451168607552919,-0.5267127010577652,0.5356913574839128,-0.5085490894143846,1.1272156460869096,1.243673182392919,-0.610105024166587,-0.4110705597212309,-0.8687648377426387,0.7281506986165408,1.8293735537641012,-0.7564434699393779,-1.6741928667282446,2.0059924884533262,-0.3738485050268491,-1.2072026865813636,0.4953470608656736,-0.8881326285856502,-0.558059594917534,0.18010594182359954,0.4847059935986131,-0.6327334564465878,1.414393857840565,0.5562019821519882,-1.1463609021988106,-1.6367181233047294,0.36461027859350115,-0.662280366602618,0.10416182744264992,-0.15093805388876536,-0.7337360287672223,-1.1018200811148997,0.1534215773806382,0.4977877281767869,-0.7308490149258643,-0.4351972852373016,0.08723339211079663,0.4416008799605553,-0.7703886949282712,0.6611504800103358,-0.6892164661490758,-0.40613565008537234,0.4640116127874796,-0.10293750526518282,-0.32260494977972326,-0.04510749823146964,0.47037539341581197,0.14243850668718488,-0.16568390135890035,0.23521978055915976,0.2360805876285219,-0.9588962915377769,-0.0860940830787961,0.14040056561095496,-0.7111344556486175,0.08193055057084003,0.5526835693874943,0.43071461859610455,-1.186618226611614,1.1108313494281008,0.7223684729250486,-0.6679365727921945,0.32190157168243155,0.23941575810152255,0.36840526727616896,-0.5678204987838633,-0.008708644422391377,0.07977076587523674,0.3810999844286341,-0.53519277125859,-0.29873532223659427,-0.4880339906898549,0.5937902992708979,0.8335169324205658,-0.2371079800104543,0.48740455745134265,-0.6820288824093812,0.1293110813454662,-0.36718017733751984
13,2.1451075970966618,8.263142348661336,-1.7906299495792735,1.9564558418146905,3.2445403806423943,-1.498039755577939,-0.1074714643249491,1.263734040332613,0.09561251981649321,-1.9962220996521158,0.353045981586466,1.5983650173497472,-3.0259692886353466,-3.4528344280674856,-1.227470381588421,0.27310685015334973,-1.9441512300877464,-2.449296150869615,0.6817629431407332,0.7424198328005236,0.9915564747682312,-1.4452747802353878,-0.11659327453783752,-1.1834533172160717,1.1714095718888435,1.1253256357844004,-2.4422044045253877,-0.9423442874416625,1.6520300423493595,0.06487680899345886,0.5277484595625765,-2.9684098984350196,-0.06403493821121779,0.4494030506459698,-0.46193705005100627,0.40196627913401906,0.44418132663993853,-0.27597571730259085,1.4196847980369673,-0.7004449019462702,-0.06922910029101047,-0.07957527632417624,0.2980184428276092,-0.33182319385402403,-0.544226385663272,-1.6766570326353023,1.6498759699264622,-0.02924693805807271,0.6836875404144696,-0.6928580123636644,-0.08628230522849463,0.13606864766697582,-0.42709058308210973,-0.5366025275681268,-0.7294401625811724,0.5581204104384382,0.523651973769565,0.45195928541118413,0.2430703595617352,0.8158639439165322,0.9894042164319511,0.44768646390557437,-0.18157913586222235,-0.6113271527167171,0.1601394125836839,-0.011983761830953718,-0.8820849072806743,-0.8456771981513105,-0.320576374669421,0.2295131619650785,0.6706880453743349,-1.3312778811591404,-0.8722381129041263,0.15429153159535933,0.832898412836966,0.11369509791058036,-0.552109772764713,0.852463045793775,0.3828925399859177,0.5424281339024546,-0.21019731499117214,-0.7488003361764529,0.16183945171660707,0.005761718349185607,-0.5992677020341667,-0.5976343663627224,-0.4402147473509448,0.15464071965650664,-0.40524489939527,0.37217805103174445,0.03791372320491588,0.6790782436195685,0.17040150270505158,-0.2908670614125682,-0.2511177735368396,-0.3669460367800141,0.5561683360377566,-0.01709104592076705,-0.6112818417495168,-0.04957668796879549
16,-4.0649982802797675,1.5154981929616314,-0.18651076647601095,-3.7175187365911597,-0.16236450826568613,1.2723308165701481,-0.03352933724733917,1.1389108349496457,-0.24626304890766415,0.4752703413015494,0.9044283799497155,-1.2901569144166976,-0.31900024025668083,-0.4922338220274948,0.008584827981125176,-0.5124568073037116,0.032048296276242734,-0.834850252421681,0.43455129120862546,-1.1156239133230033,0.9365097519867285,0.18388785142007635,-1.6138290195178708,0.6022412107717561,0.4026047520486815,-0.889649711444087,-0.38513915869966514,1.2452416989528943,-0.03114999604451824,-0.7185625894893465,0.6444302166444426,-0.011108077278670936,0.6713853123426197,-1.3188401379633747,-0.22390125495257443,-0.5052878348268629,-0.6082703237181718,-0.18671958611510228,-0.43351569798600087,-0.8619574758974479,-0.2616299541719999,0.4069915194880381,0.11561188119106021,0.7350866567599799,1.1896014042678607,0.3518443996294464,0.7577887321265488,-0.9355691950034386,0.26907494256584735,-0.29964377215604543,-0.8973801866008074,-1.0894887463563423,0.6626637748222998,0.4379022713575593,0.2327475420195695,0.6092271241007239,0.023572574730774645,0.2633172006097977,-0.6570410783389863,-0.1007883906232889,-0.800629986355308,-0.3163528245823993,-0.2839641053884756,0.15549164744371544,0.2660879058917045,0.3759718854067316,-0.21018545830878899,-0.37390142789339553,-0.7855697727030476,0.04677173602590965,-0.33522710167162795,0.5228703115033799,-0.7946092383650417,0.1893429950759391,0.07019944159037436,-0.05639095837292814,0.3587965301087014,-0.24529327873692694,0.010860902882394495,-0.33851782213424786,-0.26641422294111766,-0.2739178024509533,-0.1370059896446711,0.33046436717005084,0.5696853348783038,0.007312803255437167,0.07166426677545615,-0.19452620477962534,0.08347434835926262,0.21191627922828235,0.24678338006756012,0.5078062254062028,-0.40375331043387525,-0.3878551673794032,-0.04483098167184159,-0.5072048240807056,-0.3175227126128993,-0.676819775973053,-0.1372569010936866,-0.10528425259034375
19,-3.7610962135324373,0.8428359735550749,0.048058391040860605,-2.9719858661352307,-3.0747718612903703,1.0031045144123971,0.7361713149049801,0.6504871460046133,-1.1205838482978399,-1.99946152240814,0.8230127767419666,-1.7849245570117822,0.2881834374438655,-0.7554722366703565,-0.14161989362977523,-0.014415012179925961,-0.0919956823729282,-0.21231272496104867,0.523880504791241,-1.068280708904591,0.06509170679724174,1.6002401019010195,0.15576514960873789,0.007432363993454126,-0.17243098386852374,-0.19452275115964263,0.3841478219989144,0.3723811361613261,0.17627316738801307,-0.23581489061460228,0.48040888089653677,-0.9726920134347494,0.03069049847327578,-0.9341052081245128,-0.11764494615867836,0.024859204432431593,-0.8907019615385507,0.03555059675857864,0.397412378191688,-0.3497830328628199,-0.2756473508587895,-0.09840895148825954,-0.8816193817311289,4.6490356179779935e-05,-0.49067181097597584,0.2835611749862258,0.4149623694870272,0.37698600315738906,0.11877401055265575,0.6062880289106479,-0.5070916905408945,-0.6434254304383852,0.5951142909077831,0.48012549428680545,0.34265388351507126,0.17942672495698808,-0.4653823958758644,0.5744977181834311,0.3374337015896878,0.4616296920592286,-0.20943366972376,-0.6322982583182363,-0.6841807418868671,0.5355387246684564,0.23370330063716652,-0.6945380775714748,0.3892716325608373,-0.39630931645616096,-0.16380092542528255,-0.16597644496629077,0.23149202062735377,0.010964854959714493,0.04778557934621899,0.06913890086920042,-0.05464794493781653,0.3916285936745182,0.297045258250349,0.2924912698646713,0.20093961949973152,-0.4028889057724087,0.30025856851800614,0.252076857748288,-0.4022333759961006,-0.19978304065653696,0.05938223538216809,-0.5200942373635894,-0.33733841829222166,0.19844304138754373,-0.2728773727174985,-0.4452767844417616,0.3645996205732189,-0.6443536426140438,-0.08802494704717743,0.3003568739864703,-0.02427519687120298,0.37950497038771897,-0.13195042612007735,-0.1869852559963695,0.626238908149964,-0.16047691637658493
23,-2.359654653900305,-3.8559771515552765,4.320198156723389,2.466969679776249,-0.30568967489272936,-0.18267771039941877,-0.09792579982989473,-1.070665576693434,0.9235750447446511,-1.7242511802818994,0.44345477977074715,-0.8477740400829457,1.0302351728636023,1.0579112553883974,-1.0895742099221286,4.121895140338079,1.1644909009054012,-2.5254355586608876,-0.6300956401400323,-1.3605417648511782,-2.1595724411999027,0.497942141917152,0.5302807275683664,-1.6664622978072097,1.0699080047975953,0.6843695560304791,-0.703699192590007,-0.8366032507113054,0.17537181556631193,0.9908176799938943,-0.09515301218119941,0.7496207962660774,0.992732850136224,-0.0432377704068871,-1.034250869253324,0.4725205967835482,-0.29461301062529155,-0.05918199218928817,-0.12080419118607595,0.7220972148428947,0.1393024625940411,-0.5032654400485332,-0.5662401697426135,0.46300047568313135,-1.0224197364507865,0.023387487502241063,0.1704190297855626,-0.8909430034855637,-0.175530031725057,-1.3128896022573255,-0.8244048141336715,0.4566981465769527,-0.2505034484081048,0.22717225805181285,0.6805551639016223,-1.1178878331079347,-0.21431370959059834,0.22817024944282052,0.08650031680783296,0.34806147825550354,-1.0187481270722036,-0.28729406578608824,-1.138627031036046,1.1204141533990017,-0.08513948385772963,-0.002462477122667137,0.3570256882972093,-0.13249313617007738,0.21576593471964156,0.9267538808050554,0.21749976565630313,0.2555468097545837,0.39416787855894647,-0.862502576409937,-0.5036687927956308,-0.7553999930497299,-1.0704427831506729,0.37494895648554144,0.4056739554722238,-0.4880424066174758,0.24475398286738018,-0.24419007098653225,-0.143329160179478,0.13104256347754828,-0.35574288171050666,0.055492137187421645,-0.13377615342493787,-0.1053472201234494,-0.7788279983429394,-0.7628147690028115,0.0011679819103226792,0.20332002414579017,-0.1325853783620698,-0.01242291485639846,0.14652847088694804,-0.005981276872506701,0.7155954419620311,0.7346891460663817,0.15634817497397382,-0.3090615461309773
24,-0.039525393622083,-0.9459911105381633,-5.055303270337929,1.7187402563300913,-2.630266396055083,-2.9854782404294578,1.3933775453223145,-4.080504413584665,-3.1136007846686318,-0.18925541690050812,-1.918972260493335,-2.3344921136946915,-1.1664857593059357,0.9284465422999325,1.5765919819678085,-1.6037286073220063,-0.6062828049510487,-1.5108178940928292,-0.34966401253485996,-0.006877259194285802,0.18206504083437236,-0.3977430968908034,1.6581295008837624,-0.6822668365295441,-0.37659805863202805,0.6234279165248623,0.8824967032863598,0.14213838988511415,-0.9668467539071257,0.11385307642255173,-1.1762514623310891,2.33049007982133,0.48581722936256894,1.4108559125255893,0.4218463726672869,-0.5480625683789528,-1.936133159175801,-0.9470396872718566,-0.8198540935578339,-0.2898474069307665,1.1193512048218888,-0.8099822149707914,0.12533371727271986,-1.2532248976286342,-0.5705332557759284,-1.1399215271856185,0.6930980229640563,0.5578949790127556,-0.9116150639170875,-0.5260636555161425,-0.2751982551696674,0.004568250102483936,1.102874564785508,0.6195529809551544,0.15099492729051595,-0.07503950576201872,-0.6386186456582174,0.183165215251984,-0.8569232766630471,-0.9742180875387373,1.1621952168709644,0.2687994300468616,0.13055348139255424,0.33467291708797525,0.9483080686035464,-0.6392502643404505,-0.34444084676184966,-0.1301326368849335,-0.46076827639716983,-0.3913387560217822,0.43664997899961905,0.8232981546792769,-0.9954009636054231,-0.3168634342282107,-0.4604552737391708,0.26789324622872884,0.6791893814682862,-0.08045497525177796,0.7656898613526936,0.5365374086124857,0.08226776562075794,-0.5152449695496804,-0.2927022515090914,-0.4344004539844541,-0.2932734768538343,-0.04676819680284931,-0.7844214190593066,-0.017944250323955083,0.8834895411729452,-0.28785854447717396,-0.04733384432877137,-0.13335278909840617,-0.9500004715725152,-0.34947512989294915,-0.20220524470423873,0.0038744428481859517,-0.0009482944945807113,0.1673349778874029,-0.09792271187781824,-0.179661158525788
28,0.5279285132228264,6.584393137339581,-2.0061928488246505,0.12016609512788877,-0.39600467942996037,-2.118641548764864,0.3702857562228976,-2.535922921562856,-1.1278644061397287,-0.28025544972288646,1.326110237225225,0.5263558585361635,-1.2027009688110117,0.17581554803474167,0.6869557135930071,-0.2385360534049546,-1.6880188077868048,-1.6453327896811007,1.564360234746906,-0.4188993905660019,0.39647395539441227,0.12943639552336392,0.03117683639219382,0.5556403646951354,1.7089531543360421,-0.7670362841756873,0.951203452907739,-0.3016343157221879,0.13883643229783799,-1.2698917143372108,-0.24119719576407248,-0.1101699853637838,-0.47313129381104824,-0.7952859126146032,-0.6555657820744628,1.0504287910512327,-1.1732173638509664,-0.16871920980230248,-0.8315299331092734,0.8716402866623668,-0.9717127727696472,-1.994903943954056,0.739240296045407,-0.40939152216457503,-1.0623281163245912,-0.30608480643722497,-0.16088338752111594,0.23709303100089865,0.30369125408514197,-0.35106173191310813,0.9495284725034785,-0.1534863650282529,-0.22405607209327275,0.15596133863523898,-0.42890660097854977,-0.2074897140574918,-0.08349090429903373,0.3923284849255957,-0.6756605278769959,-0.8606739331049179,0.2152057923281025,-0.782281835152694,-0.054694075158550404,0.1624053443648727,-0.6830234500697008,0.40387835441568715,-0.08554086584227062,0.7732421531147166,0.7373823972912187,0.16083254801767216,-1.1067808451295966,0.4657428670462025,-0.16532066325611786,0.4207454501732606,-0.8592829393683009,-0.3794464406848673,0.050156753398695755,0.32903188198252015,0.273865459531546,0.5877560293482331,-0.8994612564846529,0.036392420889311106,0.11082060014235001,-0.347942849493854,0.4154740784011166,0.15818937193376884,0.07539673879455198,-0.14884366621468523,0.36659913659735105,0.21914062071499837,-0.0853656465472074,-0.5436611693349869,0.07691398450188103,-0.09952044099817811,-0.1006564924141705,-0.1601323394653985,-0.08485892478536446,0.7131725704629164,0.43187535502310187,0.2619111507652497
